,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2024-09-18,78.47948859431315,73.50084180009239,70.44611640540579,68.96808138505209,69.93260743427692,76.21312447944143,90.54731878527207,103.13612300855199,100.00560056177254,79.94699068137845,61.57896058681872,49.22052577998317,41.50435465240899,34.51662881870911,34.01044316270176,40.96639194032988,57.53783469171513,79.79839617356298,106.20218201199009,138.42531312376832,134.8897612663883,104.44492904502006,91.35641211658691,81.77796610772045
2024-09-19,85.55760257478832,80.9611662311139,77.58515392093034,76.7892183740119,77.0973560705701,82.50176256434888,98.13578020123708,110.76109224431238,103.10214620324705,81.50627054485261,61.56608686428734,42.70485886098109,29.359730213620846,20.23514431421512,16.807154725240476,23.610415533975,40.48008949908131,72.34303309124562,104.13391873812326,145.38527367954546,141.97242150700177,110.81255110068552,98.14641482455497,87.27891890881382
2024-09-20,81.19118413636885,75.44639726256943,71.79981560907478,70.5393858075735,71.538379951575,79.61610387837646,99.19806988502833,116.71075783127824,109.2097034546531,83.88624529646091,63.03440063075894,46.329417767031515,32.34616014842096,26.357578940799204,25.989482049516955,35.09014209896611,52.0715931067375,79.78202449774729,109.29885965426851,145.35896275371186,136.4151615316854,104.94774650702611,95.45957207440117,86.07339348327284
2024-09-21,79.94685781587157,74.90956723439238,72.59130636776267,71.39427737594177,72.05393334898247,76.69191204127415,88.94141930998616,99.21540156352624,88.00013974413213,66.31958298790755,46.47560412613025,29.577511486756677,16.588825815187136,8.566370905817195,8.026167820775406,18.22285562888643,37.52264407973527,60.88186201830158,92.091119451734,135.58743863464662,130.92593748628593,98.68803781662086,86.1948336906737,76.97001937151794
2024-09-22,82.42379016334714,78.58079118049814,75.42906106663867,75.26915307250997,76.7369077528327,84.96981811293426,100.7126300039572,113.73491528378453,103.2636814366246,78.20388392386442,55.299163421471555,38.67286296098108,31.23285165456336,25.0909953731281,22.967678591144253,25.165650186332986,45.22372891009891,76.03183852492178,109.57615967655256,147.06470165583914,139.54025017192416,111.63180061312846,99.25223425669891,89.44811004527861
2024-09-23,90.23556034759375,85.68753583434989,83.41003856887005,82.04027243701361,82.8417050293218,88.58738529201949,101.34509249124662,115.23496685067863,110.34740649286206,90.44824303391891,69.43096271656054,54.12705212854902,51.821292360480804,45.77599238848128,44.485580664492794,48.63549618848394,68.11696239719636,96.16716010872443,125.05667462100081,160.0689386062038,146.72430059228435,117.76076672808165,107.75992480391298,100.17138604082638
2024-09-24,88.69413376749819,82.26433912892897,80.29106036153819,79.26823010040806,80.73028352143379,88.5594457375101,107.5221767892854,125.47532685832533,107.63302705781317,86.10869559646197,65.02469253055342,48.7879794956292,39.9519016457191,33.28925791325619,32.74167587196761,38.22201710470912,54.974613440698754,88.47092003205472,137.6379248528709,214.2589392703348,173.66734536108433,117.914666155486,102.65848975461935,93.92507879561316
2024-09-25,77.96207125864085,74.6607493248054,72.8492796374128,71.93560447013796,73.18544217153733,80.99415417336454,100.04070891615405,115.99700184626292,105.90083836127363,82.57381150281611,60.25156397362249,43.0761481708087,35.676454496406194,32.58127595212538,33.08332577334435,40.88223265777069,57.92018808499384,89.2340874792514,118.910648205589,137.04395049141584,126.16822941340283,112.3650675347592,102.33852574684559,90.94933756246458
2024-09-26,70.38485239938673,63.461782045881066,61.3334390217373,60.8638952352045,62.54348272634194,69.0147988679884,89.57544153351105,105.5899534735922,92.41878142626183,70.13966024201775,51.23137254192093,37.5504004583225,31.206449404875396,25.36415381794102,25.948027765598265,33.366628215102764,49.08019679185887,77.16458162603287,120.60561149507612,179.41077201780735,146.8776778736595,106.53670817339042,94.00449227738365,82.30828352521328
2024-09-27,73.55476663637226,68.0168948684261,64.30222066578196,62.791342467463245,64.64187299957028,69.33945320209496,85.75644641136516,93.28829555615665,89.86400219549967,71.69664352109581,53.636552588609746,39.109289419664314,27.083244080539632,20.32327509466605,20.50947173349332,32.52934833823326,50.000264739885424,77.90655309802166,101.95987580779335,125.62946081392893,114.83253463256915,95.9318302199075,87.86330629238581,76.25195796071202
2024-09-28,63.894900370902654,59.23447655285544,57.05065687150291,55.99828831968304,57.1408327419512,62.48429556573419,78.3273450811608,92.73015268979131,85.03713637094822,65.78438576315385,48.509283773923755,36.32022467283505,29.207814003434642,23.06509243243607,24.285996423106663,34.02826040229445,49.18193338065103,73.83494263404975,103.09177493286028,132.7089210326489,109.3000949714348,82.23320897887976,73.03377383802255,62.92568743945627
2024-09-29,48.014653907662804,44.14577064472235,41.500858570286745,40.77839279598214,41.92700498926969,44.02540990655676,60.416014284836066,73.99909735553854,70.11790270856466,52.87601093539506,35.29878270655296,18.42151888494991,10.216491103288853,5.354042368827919,6.998100891978218,15.288564170796214,31.038138457529463,63.46998415913051,97.25520596465853,124.4880107099213,101.59851579780361,78.54518034859208,72.25742818449918,65.95342317520162
2024-09-30,72.14540021576913,66.53465935053339,64.13691836341283,63.396328053441046,65.61239033381038,72.21251001950135,86.91212297519861,104.64093116163635,95.9661870428775,67.69523162982824,41.84634806479947,25.161436603880144,16.22846796078629,10.836872662506352,11.075344421492943,17.932581072173974,41.26921986750014,76.3748419698671,113.911199757711,153.83610955387923,129.16878481627398,93.71361142304495,81.5960314246883,71.75961596686383
2024-10-01,65.28975327343656,60.92184548981392,58.5155545998003,56.72513872610711,57.559804057977,66.41206209711753,90.76801747619955,113.98397294910308,107.28661962446101,78.96092363542276,53.737649463964345,36.46369237118526,26.80334544828849,20.150832319598468,20.550771093371697,29.99078427934203,48.544848532928896,83.54764291652013,109.81365339683316,134.02771258096763,114.53029282855572,90.92972076773678,81.27445764215642,68.06850633919927
2024-10-02,63.69174964691767,58.07740866509789,55.100250182689415,53.808223665758035,54.57631408426967,61.04156678277269,83.8434067048104,107.28175590769749,102.69841606157634,78.86475539688279,54.914600808490526,36.491984618474035,24.435675572740518,16.880983155725144,17.680019899102525,29.347979740667252,53.97340900039711,82.77124969014191,109.88454915437858,137.85088962648743,113.19639608253009,83.90965688308954,73.68873109895613,62.00592174084089
2024-10-03,60.399482211932806,55.81323911549927,53.737772574322804,52.89790828344327,53.250679350493314,57.919651506956626,72.70935823516717,91.07090315605824,92.7509569118655,74.34795078142082,56.78536153848969,44.4051619257144,37.33061042840709,32.545187043485654,31.585411460769564,39.227671453517075,53.34275871825993,76.59437167615516,102.21211471748828,126.38666955089286,101.46615874295551,77.15054850380261,70.28323861124646,59.03522497303307
2024-10-04,65.20012982451796,59.80530118129023,57.176821461211134,55.7291293663752,56.92958588792844,63.0614148559739,77.39471437607578,91.41243045088062,90.18977305895827,71.8289574988507,52.99578398345855,40.992579637600905,32.43202442464036,26.406380928023264,26.826207048411995,35.39656350442894,55.85971291134016,85.35100103483452,109.74602519534301,130.96671836419455,113.57493258031788,92.23671050586647,83.8908222293435,74.19029428864079
2024-10-05,68.75359609322666,64.76908979834383,62.94249903024153,62.23984103817115,63.018674140537996,66.10925537850846,76.61538777535746,92.67482383480198,92.45250791707227,74.29602729618236,55.088269693439834,39.77330344374043,31.095528713975934,25.37573530447185,25.602244608227366,33.11333920745933,51.8998117664866,78.91469318194677,110.33728673753464,138.79372883523408,116.0910701259589,90.17272572670619,83.69661555546566,73.64136457000977
2024-10-06,64.76149520169514,60.15315014597292,56.9507734867355,55.53966918285416,57.94737138775464,62.503824110537565,79.03558933652386,96.5978190093084,97.8465573485232,81.34152916181218,63.34304198073348,48.79947956838862,37.38384338557789,29.829434771926472,31.99392815042169,43.75302163025072,63.59481394345497,91.65087972943333,117.97976849358693,139.33278364096367,116.53574418179888,93.84885551154969,86.65042057752872,75.36276915782112
2024-10-07,69.51865281550378,65.50638504100064,63.86438651225537,62.600912056017826,63.53451671092925,66.25390290471948,78.6894956991886,97.23166311895585,101.53402992656689,86.75114130957704,66.41741776575121,53.40976562888965,44.16392088753129,36.55892344558848,37.44193013625958,47.07805873808996,68.18728060216309,94.50103368812987,117.19201398893748,126.6500672360386,105.34450165998472,88.31104448246342,83.51572011111585,73.40790526881335
2024-10-08,73.46215172869061,68.18085099284531,65.39996083911859,64.01868300866651,64.74047879876471,70.18377420166469,87.26074383095718,107.26341020468087,106.10346539801522,89.19065161689471,68.6387317227422,54.25067811731152,44.89853507333674,35.56463208326506,35.14607341821723,45.09454149662691,67.83110366323764,97.06550119952809,135.35715425139773,167.5832145096203,132.8277305945367,99.05016837208088,88.4244664767846,77.65776191814545
2024-10-09,74.33288338518335,68.77255846084297,68.33926198091223,67.63935413419888,69.92954859198223,76.34516121403377,93.80761945731432,112.04368186580513,105.0286088626932,83.52667311284193,62.866943144254385,48.06830573770527,39.897642461358,35.34554563921999,38.18948958032146,46.33608109445298,66.3804302940768,95.81227780283193,133.14623326920872,155.5364332837691,123.49351616092373,98.78930836847536,89.13816200279967,76.1619028742619
2024-10-10,67.1143870707459,63.65945174144461,60.225132577439666,58.50785218991835,60.1507302107722,67.98060257457965,86.65175215070722,103.82586599910891,101.71901134386123,82.74758379353516,65.45158376299128,52.54206185191678,44.552935257218415,39.96895158881761,41.89171197891168,50.41546088223519,68.33327831446786,93.31435402346189,114.78291576000474,127.2672957965959,105.8741252829417,88.2744558147148,82.32736903687008,70.34132460661716
2024-10-11,68.58998077740219,62.79736477766691,59.85518255983985,58.12013787448788,59.69329286206894,65.2555253538004,80.28352640833195,96.26795515825202,94.22839705548664,77.0051870355851,59.105971443245075,45.263177757219566,37.31902642488271,32.06546096573371,35.822043639570246,45.37050600026418,65.02449084189404,93.70200862844527,121.83336847846398,141.29690497073616,112.04347303298576,91.020047936818,84.81997918535042,72.67087926343834
2024-10-12,83.53057567758472,78.0831331754555,75.18290807534831,73.2153043548413,74.94088592225465,81.7200182063765,100.67425720710023,119.33989668864217,117.4420940334233,90.8711581622614,68.14873693873139,55.623782393851876,47.530183252379125,41.92822430599109,42.92033989569293,51.52255682751435,68.5500503535331,99.4543070625353,130.3171534762601,155.00046262610863,128.23186208789497,104.03581790071438,96.75614928311451,83.75337290394597
2024-10-13,62.60752123686977,57.75026633118939,55.612900414611424,53.86675398388684,54.9660661986406,59.97888071990609,77.28449803920118,95.8083746712572,94.80011370002343,72.94786939379414,52.47159479946279,40.09032292117928,32.20229796058191,26.841142846239872,30.149988572069546,40.09919349606737,60.91466923097711,91.02916092216066,127.77848587718364,140.01369170822645,109.32641937105257,91.22390438902494,85.64326131496534,74.85986547203683
2024-10-14,54.496167039801996,49.98036315764091,48.28011523543452,46.9234320869593,49.05266011189783,56.102961443684215,71.8492358820673,87.90653111438071,85.41304589248314,63.14470129730296,45.3194352332418,31.93576254526612,23.28319824369616,17.676842169729078,19.82214094121175,28.45235321592372,43.203408278684876,66.66824648099526,105.46949996980243,129.03710107218444,102.75465496708652,81.71452887700028,75.97761446909234,66.32638283912597
2024-10-15,68.86649086375806,64.88406695454071,63.47222334346154,62.67731812181742,64.61761009518403,71.29745459190119,88.43432316192603,105.55836583754053,104.22665809775322,80.45644829126995,61.68808860892095,49.340621335350924,41.72207967322848,36.02358391770319,38.683894489422286,48.01642189791597,64.29570286898606,95.3792338066081,135.18402806030974,169.0582432162026,135.1729131797471,98.52620768914699,85.69660210070263,75.01864581153718
2024-10-16,64.0787390723147,60.458890941386315,59.51780842698517,56.77884269023251,58.10241061721669,63.27717000778491,77.71747022043985,97.38234924044578,98.12679308346746,71.32249428583759,52.289854001545905,39.298652805489866,30.519757628277294,24.04179582973552,28.140208313733282,38.55194115143655,55.62534033312109,84.92702804514438,122.17091141868653,110.84949480955687,91.67137814855245,85.2540414061673,81.11686490826018,70.13675291082976
2024-10-17,52.85153486001744,47.32789112983818,45.03513038305668,43.455839033998124,44.71864072206622,50.473647167370565,67.13096662008363,81.76078260594738,81.06875160882042,59.70547992227208,41.920599959615224,31.383831357314282,23.8159354323231,17.64889499375573,20.587016679774433,31.947877007822296,50.29996230531472,78.48803694883952,115.90463756466707,135.5344370222834,109.28434122161671,86.74967824921967,73.28953326924483,62.79353002218776
2024-10-18,62.22661726803672,56.072749135169246,53.11586712940134,51.39750020094216,53.177966861915905,62.52038195065204,83.01055201491616,100.88027982680029,96.2539807667719,70.45727123959816,49.92209453448366,35.308618934919025,26.01689434227684,19.438801508297086,19.59616873576317,27.921259719111845,50.090145466216114,83.66580993036793,119.99660291307586,131.65493864909735,104.68540163598604,85.32105316916926,75.58768337303079,65.50286614005032
