,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2024-09-21,-3.167160157123061,-8.360313560007292,-10.50269394819658,-9.984569637014806,-9.538853320442357,-11.55412977928408,-15.6958934122053,-26.403660536215853,-12.660434443589908,-7.486028976684044,-10.886855626210219,-10.857009595455118,19.00353724676497,14.85818162136604,13.904655283668637,10.397154878108555,-12.676713941287423,-10.334457310018273,-0.951522199971806,22.010140643340037,19.20842198236205,9.814972674979156,5.991753740058535,11.377461966184763
2024-09-22,4.866575840535438,-0.04590755317293116,-0.564727564696831,0.19346814729883732,0.9657085188860339,-7.214264335617716,-13.119499538451263,-35.981457176214434,-11.54945175134819,-13.040142792446726,-14.158568552482354,3.9904836397167855,9.111004049706883,11.71021665092193,13.39340848234059,13.826507341908034,6.5731261738002935,5.654955618413036,14.828190189618994,9.471094458359614,24.774665514825177,14.450278324956935,11.370961414563592,4.925356825194344
2024-09-23,0.8457036829829523,0.010921031919014723,2.920863754293162,3.930372947064403,1.3547389712121216,4.222285022295291,8.365848634670808,23.26940634887388,26.45772736865709,27.271085918557755,39.0101005722514,39.53070928268994,32.33626391631465,29.006822719944914,31.549939248156676,33.68059657198198,18.107072104005663,5.254365197235408,1.9832263901311848,22.83988833494259,34.811846014533,18.036140431792358,9.627234477786578,7.175373327494382
2024-09-24,-0.8214488463593348,2.044800719062989,3.2443823572895116,4.104975231535303,4.922530237898661,13.138654695144163,33.93464473653093,58.570411325831294,54.32709801977359,48.152090587704656,60.75111642374018,51.80880972919342,43.616124659125006,41.406243138807596,40.24209343474571,39.31651364841199,12.296578051385225,7.0686187795350826,28.445575080894372,62.52196036118734,32.51522633377267,-7.445428049849385,-9.864023298916205,-10.934592694133574
2024-09-25,-13.062185831698212,-12.368966781736836,-15.159751140441347,-17.404045113306488,-16.66251061424647,-21.02964408053525,-40.2099263015937,-87.0556714235141,-42.43751363766323,-23.656763557502874,-28.19333677724078,-31.22754705387259,-40.90389760324661,-46.93590020112066,-50.08676493212265,-45.331155744662404,-43.73616844947544,-50.83660031695966,-130.3183757463925,-194.00820653758342,-69.69642265897554,-28.875685795396304,-15.444386911940164,-14.809936261265477
2024-09-26,-9.900232164156765,-9.606748239163633,-12.404665455320213,-14.513424016869994,-9.935326428484178,-9.683194641487663,-20.282663591363224,-34.168728325724636,-30.13940594166739,-30.698824393607282,-38.77640492707475,-50.56688401147454,-54.17265056215641,-55.31913542908465,-40.99453575080241,-41.18511002860555,-22.788328569840846,-10.88289434891169,7.145740083232269,40.11405433666171,20.180826464451172,8.469933279255667,9.59534861087656,14.48770498865542
2024-09-27,16.335215092585525,18.174456423251524,18.21898822256129,16.72892340043088,2.5483277124267314,-0.10048393339969408,2.947291609660711,17.593972539150137,7.6059409515589,6.969348177046944,8.62778693192186,12.53665113446754,6.981089892439069,-1.5282419975940735,-36.259073654361565,-39.140681771599574,-33.22344118045816,-28.285008970288622,-56.13565267484127,-70.18307896711124,-30.614117103828356,-18.710999536130934,-18.27354964622437,-17.463104733190605
2024-09-28,-22.35739043852916,-22.805363118420324,-19.23477490526571,-18.15281228026869,-13.010778420036246,-12.925129616482735,-22.879723937315028,-18.20097627484362,-22.363252719634527,-25.407552699013728,-26.667913451603006,-24.320341291181464,-17.954159105204504,-18.0406739828264,-16.22550267058296,-29.5755618956558,-27.586610659540078,-14.805197221883422,6.4296142047205755,25.49870934671187,13.078304679435973,-2.937491933053252,-0.4527897191587691,9.065664611509838
2024-09-29,59.132151057081884,52.983127542794605,49.85308248999787,49.216301224657165,49.41328204923313,54.025445266375485,63.19807598619077,50.6406091724751,31.195177232761097,48.03684447042647,35.67753238161748,23.349328600454612,17.78776168400703,12.450552460677788,10.881537334596777,11.587836985339486,28.855852555028182,25.642592007565423,24.26436505059283,42.90932078302731,20.47119578524131,34.19707270754487,41.973184327621844,35.3059650317915
2024-09-30,64.86982301786286,57.71883874488158,56.490988662944034,55.42111351138453,59.10064008691688,65.54595787905453,71.72903080934287,79.7852503105238,65.26674075334742,44.093671159619895,25.393657335430547,13.48099732523058,7.872559873108157,2.872444068315151,5.066737116958204,15.250486647428925,32.15610695554052,22.5191454084148,45.09240270888213,56.74042473050339,21.20186817441045,-2.913999582543631,-13.762643164321402,-20.828470833622067
2024-10-01,-26.986628923027173,-19.886263388193168,-20.460866160172912,-20.460163921631942,-32.46989515088188,-39.76721850527804,-19.367530523535933,-11.742804194491306,-13.594352295459714,9.034795036161213,41.6147844173332,24.808919532241184,16.699084188264052,10.859478024557728,12.529500685434586,22.234439818726322,-3.6751607784972435,-26.19773422745145,-66.6699228512826,-64.52189553467193,-33.41945601858152,-30.880557805614156,-17.489426268047517,0.49470403514645866
2024-10-02,45.47619401707377,48.75952536553207,50.81930160054966,53.177521558170106,53.75526953987463,49.58854036762771,45.92128369520093,30.48295117202781,23.982165225885918,24.176435456930015,25.940917852344807,32.135725068034986,31.6157071069686,30.91267452550346,27.01094261887359,23.277209713942867,31.361204986746955,26.26775070472785,39.725334149137076,62.07910052885376,53.11120566470085,47.08954068526348,42.79698602267173,43.15670892916907
2024-10-03,73.4467497945972,71.51705521041588,68.37988197337688,66.66262165273642,66.90088648108828,64.71406180588993,21.94830341047055,4.848843026612636,-4.826651464036846,-9.496510762716241,-2.819120590631183,-7.695381762171081,-7.182337196735581,-10.71553338040512,-13.308372797987879,-12.83895284998885,-34.60824667066993,-21.737202992665857,-31.725874075544844,-28.522630535324847,-31.380194736992557,-14.547817552958719,-14.907486344470815,-8.983177061353015
2024-10-04,-32.16479143376579,-33.06815683329609,-32.28343361749488,-32.79730823034875,-34.68406614327,-35.70677280031026,-45.01159346580192,-53.06337447896628,-65.76116851301035,-59.28808021454326,-58.53658971558104,-63.65088967684297,-66.46638651707583,-70.7187583420284,-62.01017378746243,-54.793536825240935,-34.929017462926325,-28.70886660431124,-28.199125913351637,-40.87895866670827,-45.657357830045086,-24.714164211428457,-17.846541958176502,-17.285206342294487
2024-10-05,11.440746876177482,9.275450692978584,9.295913815761448,9.883248657543032,10.911223305601196,16.47334546527507,34.01981350067219,50.74928510181028,48.92541919502385,30.342395058117326,13.688217588116903,4.731904673806728,10.13851123012877,16.963175418805776,12.559234848209147,7.40208632391283,11.026712290817358,12.971588028002644,15.990400525119028,28.118864811627645,9.344000671256524,-3.2429241472768844,-1.0677135643157136,-1.3650190647732785
2024-10-06,-1.8670044795553409,-5.078597534468212,-6.043828166092641,-7.816044213653148,-6.450798785361174,-5.947892388318092,-19.143956620258177,-24.62396760318233,-36.322895895207736,-30.26679897754455,-33.98281300949121,-34.00232046769304,-33.80123053196149,-38.00692120437823,-36.2751578738166,-28.08124510100544,-18.91673136623551,-8.741621478382045,-3.147164116007705,-7.039540492305411,-12.714815366847414,-8.153758921352747,-14.859740904549987,-15.331703215783065
2024-10-07,-36.707737225362926,-33.64323592698279,-31.47677912489077,-27.102460697785453,-25.789725548743775,-24.427799237363427,-17.974977639977176,-16.440710254040624,-23.298540778835985,-29.6129512687755,-30.72406861762174,-31.894784256742387,-24.491538816779016,-17.595723856063813,-19.23470202795732,-31.16611637436004,-19.24698161556196,-8.606667466249835,-33.422602793497234,-20.382994353527135,-9.16330334917733,-16.98547602297234,-10.046163256373301,-1.8301307522894419
2024-10-08,0.6516174995977693,-0.3705467202560513,0.34526043627280956,-2.6356766189858476,-0.4866192147023938,2.6866385876238574,15.400590547610232,30.31170957034554,29.788050610376654,22.703292863564513,31.57462061238013,32.919059677332626,33.57102056394292,28.48306540406632,31.638490114911896,41.6678705369196,6.324078414860743,7.74978314041137,43.10352821121877,64.85576955445845,29.38727816827163,13.491299235766245,8.140382679762087,3.757175490648038
2024-10-09,47.747144124938636,42.02710341370886,42.41193070514165,43.162741865539225,37.87915593103932,31.61006305062878,19.215115361131144,3.8480359062961815,-4.166503408419773,-6.271589505305744,2.71058354449991,-3.057010113995357,-3.418535443212022,2.6925326322325063,-6.524607260644693,-13.194976954171715,-24.391699404374016,-17.889474050406925,-97.63521454594283,-77.76574086054569,-9.420636281800565,-11.11248348796912,-12.768393300426766,-13.201291710666302
2024-10-10,-1.1346604220165197,0.14158883404923994,1.9410520413640224,4.845433296960531,6.078675605208796,3.3348357044259886,-1.5181042917427372,-4.767447952632584,2.2413257432875726,2.623373979378534,-12.181320296570318,-24.332552669139805,-26.641035158926403,-38.630192293505004,-40.56695305542792,-32.861381036881156,-23.991459403428323,-24.795445695459602,-33.08567271726212,-40.1819158532566,-15.71996320288056,-8.180953126535965,-3.302063314982327,5.251702555967919
2024-10-11,-4.177783395589752,-9.40701577234187,-10.115187900351694,-9.794119873031555,-11.52942576841702,-12.111719854041722,-20.970808648894437,-25.568095746217665,-22.274523201011284,-13.803390598860801,-14.456824769875826,-16.09650062039527,-26.28650199540718,-33.289293305719994,-38.49779057694728,-37.621096786491876,-34.82142429757873,-35.00446535312167,-20.032132879223564,-16.894510107641544,-28.48121938841781,-22.82877574435126,-22.496848173595808,-19.707144572889877
2024-10-12,15.554761865626302,24.862817600118774,33.30818931511468,36.9409533985422,40.84119066640735,36.6303902500089,32.85626956634283,38.91298274716456,49.989926980586745,39.185454882925505,33.23499556284477,29.830143502960823,35.65433642970029,34.21601925369074,32.694159211890714,22.882290214464607,20.14611873200092,24.239909560593652,55.14829206838722,45.55395693175414,17.645302624167357,5.0035297856456005,7.623964744587985,9.342826537798786
2024-10-13,-26.274219264586286,-26.97444188110861,-28.274253830142897,-26.38533578245343,-27.025381047787448,-27.36699364321712,-42.454589692716745,-69.1095733357639,-81.5348003613951,-52.44759883969468,-46.012807815343784,-35.28940060212246,-29.610881496224668,-30.03611315649114,-25.341546159575667,-20.33470796733808,-5.897735959103195,-23.94502847489735,-53.060200050595604,-49.79850103169861,-27.38741289700907,-23.361526303611814,-26.93134721139309,-25.79063017427238
2024-10-14,-51.95925677018646,-48.45842569464256,-48.039784218957614,-50.04457068228311,-46.005974386708715,-37.79846052138702,-27.027435615224455,-8.303414096126232,-5.237112242293897,8.035503296375857,0.7053346582425561,-7.208956259705776,-5.797610408493263,-1.2364447167162105,-6.887115654074229,-19.901828989478286,-19.91419793998245,-13.442099308589889,8.549130314386971,23.750068246819076,13.874567168549078,19.77207513942707,29.24231767104483,30.429341073995907
2024-10-15,77.61939572896716,71.66765461966313,71.48753690277628,71.42268319412881,73.61539666067421,83.33059111243823,107.63868135768745,137.06510464016662,141.41651060038325,112.99816599337385,91.7707511605972,79.66004562438764,76.67727973677691,76.97866522640174,76.38546861552899,74.77420853334579,90.92711361267448,124.03686083805334,134.2449631801432,131.10029244157795,84.90519714460746,44.04871941187207,29.55185903844593,21.2976068163587
2024-10-16,22.793754858331265,20.163759163663087,19.521442734428646,19.767036859882946,16.05580335745858,2.2741325221846544,-12.294634745498872,-12.305197757444091,-30.25931229553167,-24.50201093896159,-25.351505936304335,-30.91236589156358,-30.733364204657477,-29.953575465631634,-18.40405096159223,-23.175995759938534,-27.556887342720277,-55.32854099602064,-124.92917920829026,-143.72128929986226,-63.73248741979937,-35.29795524152556,-27.69763995727876,-35.84936717230407
2024-10-17,-50.400229598097184,-52.82640457987893,-57.82099147178873,-56.15196132870419,-51.86833242837735,-55.45708081936461,-62.1878557252534,-110.29567647193883,-99.86790239720327,-54.03166326678806,-53.473020064827715,-54.29103426798688,-57.75593078550784,-58.25814372716685,-60.09302297334178,-57.423365743751404,-40.95952074390109,-46.91853937102696,-28.118449930332762,27.058681362533413,14.823621166292202,2.0004294859587493,-3.696319560739724,3.5197779079942784
2024-10-18,39.03295329425233,42.88623381744657,48.655914983995544,48.623290458439826,50.27124792605573,54.965445666021196,44.68964976034215,48.31130353923807,48.49654117791435,34.79508376989663,43.248342975978936,43.94253410207676,46.989219536275996,44.51930128477941,46.630836263605445,43.487951340980004,21.019052865772665,29.33188793789305,47.1896683737444,35.540943511207765,18.552312498555033,5.504487332974076,24.753625594240464,21.798641512581156
2024-10-19,48.97325486910562,49.62167720527604,50.62247547538459,53.099462888291114,49.88082249157256,35.65659710130979,10.149884925483846,6.68631021924498,19.47357449181422,10.038379834064127,3.8783197098774487,3.831893670906119,1.9314908793169892,-4.710119840925074,-13.284052102093575,-7.303766383903152,-17.028402368909227,-19.419588208778393,-48.5669046910823,-51.340772678787644,-35.47703191216765,-15.855913696179732,-10.889084326986259,-14.351999060507396
2024-10-20,-17.59328009857141,-23.113786306533488,-26.553811408264306,-25.118749860143925,-26.882830216790527,-26.311325833573267,-28.618241375139995,-58.0301119423251,-62.520273651388614,-35.45538468491007,-31.32826589068062,-25.25511454160288,-29.247892832500504,-30.79976544498336,-27.69728637168528,-21.192256070813308,-20.926782838814148,-30.84140711057129,-47.661219397119915,-17.150255471598694,-9.428589823135827,-8.183559041911732,-9.79506927838545,-11.552478368946595
2024-10-21,-44.995085989757534,-46.01138036036964,-43.844247120965775,-40.25976140253852,-38.13532534676985,-29.26278548688241,-10.396318575528415,4.582768105845634,7.239971474717926,-10.445764503353058,-27.011674598281402,-28.264579355630282,-26.98753897109902,-24.546840439905615,-23.104333080039716,-30.985546493980266,-32.01242726011504,-9.172062378262638,-3.6139887441633647,16.28021498604126,6.847001836629268,-9.718407185809852,-17.303385068493526,-17.79848348910513
2024-10-22,4.5183873964425345,1.675583107578177,-0.30732318712681206,-2.8843616339097125,-5.696746005613619,-2.2975645297568192,25.322456602790375,49.591361118414696,60.574006160304,56.89427539555183,76.58604080089387,69.89653845601764,62.97459376341014,61.325202649421186,63.53798255872003,70.20691545618715,83.97699961742771,56.33936054579022,91.2276890369594,91.91874284238571,51.783720995978086,49.16327949309837,51.14270837686325,50.949731104656216
2024-10-23,67.18044630636874,64.18343115875498,63.69331280467243,63.797049860465506,64.03531948465954,66.80600389721575,24.13967103985523,17.212285534581532,0.6662696957747443,-16.16050722541091,-18.346925470142672,-18.121236202975396,-17.717543370516577,-28.02167507728425,-23.002719090418857,-27.611353898492744,-35.93037034095786,-25.84216846148768,-89.35096564232623,-58.325983480203305,-22.22775266045872,-8.698460564626366,-14.13324820637432,-19.325117680658323
